kod_stacji,nazwa_stacji,szerokosc_geo,dlugosc_geo
3150,BABIMOST,52.13333333333333,15.783333333333333
3152,BABIMOST,52.13333333333333,15.796111111111111
6808,BALIGRÓD-MCHAWA,49.35,22.283333333333335
6708,BARWINEK,49.43333333333333,21.683333333333334
4505,BE CHATÓW,51.4,19.366666666666667
4902,BEZEK,51.18333333333333,23.266666666666666
3903,BIA A PODLASKA,52.03333333333333,23.083333333333332
1101,BIA OGARD,54.0,15.983333333333333
3902,BIA OWIE A,52.7,23.85
295,BIA YSTOK,53.1,23.16222222222222
2802,BIEBRZA-PIE CZYKÓWEK,53.65,22.6
6702,BIECZ-GRUDNA,49.733333333333334,21.25
3901,BIELSK PODLASKI,52.766666666666666,23.166666666666668
600,BIELSKO-BIA A,49.8,19.00111111111111
5508,BIERU STARY,50.083333333333336,19.1
6803,BIRCZA,49.68333333333333,22.483333333333334
2601,BISKUPIEC,53.85,20.983333333333334
3301,BOBROWNIKI,52.81666666666667,17.133333333333333
6601,BOCHNIA,49.983333333333334,20.4
5601,BODZENTYN,50.95,20.95
5001,BOGATYNIA,50.9,14.983333333333333
5702,BOGUS AWICE,50.85,21.416666666666668
5252,BOLES AWÓW,50.25,16.883333333333333
1351,BORUCINO,54.25,17.991111111111113
5606,BORUSOWA,50.28333333333333,20.8
6451,BRENNA,49.75,18.871666666666666
3608,BRWINÓW,52.13333333333333,20.716666666666665
6806,BRZEGI DOLNE,49.45,22.616666666666667
6626,BUKOWINA TATRZA SKA,49.35,20.116666666666667
240,BYDGOSZCZ,53.1,17.966666666666665
2450,BYDGOSZCZ,53.166666666666664,18.05
2351,BYDGOSZCZ-SZWEDEROWO,53.083333333333336,17.997777777777777
4201,CEBER,51.71666666666667,16.65
5707,CHMIELÓW,50.516666666666666,21.65
235,CHOJNICE,53.7,17.5325
5708,CHORZELÓW,50.35,21.45
2303,CHRZ STOWO,53.18333333333333,17.583333333333332
4250,CHWA KOWICE,51.43333333333333,16.61388888888889
3950,CICIBÓR,52.083333333333336,23.116666666666667
3401,CIECHOCINEK,52.88333333333333,18.8
5951,CIESZANÓW,50.23361111111111,23.118055555555557
6403,CIESZYN,49.75,18.633333333333333
1304,CZARNA D BRÓWKA,54.35,17.566666666666666
5406,CZEKANÓW,50.35,18.733333333333334
4804,CZES AWICE,51.31666666666667,22.266666666666666
550,CZ STOCHOWA,50.8125,19.092499999999998
6622,CZORSZTYN-NADZAMCZE,49.43333333333333,20.333333333333332
1201,DAR OWO,54.45,16.383333333333333
6635,D BNO,49.46666666666667,20.216666666666665
5211,D UGOPOLE-ZDRÓJ,50.25,16.633333333333333
6651,DOBCZYCE,49.88333333333333,20.066666666666666
2502,DOBROCIN,53.916666666666664,19.833333333333332
5302,DOBROGOSZCZ,50.766666666666666,17.016666666666666
6633,DOLINA PI CIU STAWÓW,49.21666666666667,20.05
5454,DRONIOWICE,50.69611111111111,18.80888888888889
6705,DUKLA,49.56666666666667,21.683333333333334
5206,DUSZNIKI-ZDRÓJ,50.4,16.4
6802,DYNÓW,49.833333333333336,22.233333333333334
1001,DZIWNÓW,54.016666666666666,14.733333333333333
160,ELBL G-MILEJEWO,54.223055555555554,19.54361111111111
4806,FELIN,51.233333333333334,22.633333333333333
1505,FROMBORK,54.36666666666667,19.683333333333334
150,GDA SK-R BIECHOWO,54.38333333333333,18.466666666666665
1407,GDA SK-R BIECHOWO,54.38333333333333,18.466666666666665
1404,GDA SK-WIBNO,54.333333333333336,18.933333333333334
1402,GDYNIA,54.516666666666666,18.566666666666666
1702,GI YCKO,54.03333333333333,21.8
3404,G BOKIE,52.65,18.45
3501,G ODOWO,52.833333333333336,19.233333333333334
5309,G UBCZYCE,50.18333333333333,17.8
5308,G UCHO AZY,50.3,17.383333333333333
3303,GNIEZNO,52.55,17.566666666666666
2004,GOLENIÓW,53.59305555555556,14.893055555555556
1801,GO DAP,54.31666666666667,22.316666666666666
300,GORZÓW WIELKOPOLSKI,52.74111111111111,15.277222222222223
3101,GORZY,52.56666666666667,15.9
4101,GRABIK,51.65,15.116666666666667
4707,GRABOWIEC,51.1,21.383333333333333
4303,GRABOWNICA,51.46666666666667,17.45
6804,GRABOWNICA,49.666666666666664,22.083333333333332
5303,GRODKÓW,50.68333333333333,17.4
2403,GRUDZI DZ,53.43333333333333,18.716666666666665
6521,GUBA ÓWKA,49.3,19.933333333333334
6632,HALA G SIENICOWA,49.233333333333334,20.00583333333333
6526,HALA ORNAK,49.233333333333334,19.866666666666667
135,HEL,54.6,18.811944444444446
1405,HOPOWO,54.25,18.25
5608,IGO OMIA,50.1,20.266666666666666
6503,INWA D,49.88333333333333,19.433333333333334
6408,ISTEBNA-KUBALONKA,49.6,18.9
6706,IWONICZ-ZDRÓJ,49.56666666666667,21.783333333333335
6518,JAB ONKA,49.46666666666667,19.7
5150,JAKUSZYCE,50.81666666666667,15.45
4702,JARCZEW,51.81666666666667,21.983333333333334
5802,JAROCIN,50.56666666666667,22.3
6650,JASTRZ BIA,49.78333333333333,20.9
6401,JASTRZ BIE-ZDRÓJ,49.95,18.566666666666666
4350,JELCZ-LASKOWICE,51.05,17.35
500,JELENIA GÓRA,50.9,15.78888888888889
5664,J DRZEJÓW-SUDÓ,50.65,20.275555555555556
6602,JOD OWNIK,49.78333333333333,20.25
435,KALISZ,51.766666666666666,18.081944444444446
5105,KARPACZ,50.78333333333333,15.783333333333333
1302,KAR NICZKA,54.483333333333334,17.233333333333334
2406,KASPARUS,53.733333333333334,18.352777777777778
650,KASPROWY WIERCH,49.21666666666667,19.981944444444444
5550,KATOWICE PYRZOWICE,50.46666666666667,19.07611111111111
560,KATOWICE-MUCHOWIEC,50.233333333333334,19.032777777777778
3607,KAW CZYN,52.166666666666664,20.35
570,KIELCE-SUKÓW,50.8,20.692222222222224
520,K ODZKO,50.43333333333333,16.61416666666667
1503,KMIECIN,54.18333333333333,19.166666666666668
5453,KOCHCICE,50.71666666666667,18.683333333333334
5709,KOLBUSZOWA,50.233333333333334,21.8
345,KO O,52.2,18.661388888888887
100,KO OBRZEG-DWIRZYNO,54.15,15.38888888888889
3403,KO UDA WIELKA,52.733333333333334,18.15
6809,KOMA CZA,49.333333333333336,22.066666666666666
2404,KO CZEWICE,53.18333333333333,18.55
5304,KORFANTÓW,50.483333333333334,17.6
105,KOSZALIN,54.20444444444445,16.155555555555555
1305,KOCIERZYNA,54.13333333333333,17.966666666666665
3305,KÓRNIK,52.25,17.1
566,KRAKÓW-BALICE,50.08027777777778,19.801944444444445
5511,KRAKÓW-OBSERWATORIUM,50.06666666666667,19.966666666666665
4903,KRASNYSTAW,51.0,23.15
6704,KROSNO,49.68333333333333,21.75
6618,KROCIENKO,49.45,20.433333333333334
6623,KRYNICA,49.416666666666664,20.966666666666665
6624,KRYNICA-GÓRA PARKOWA,49.416666666666664,20.966666666666665
3202,KRZY,52.88333333333333,15.983333333333333
2805,KRZY EWO,53.03333333333333,22.75
6551,LALIKI,49.55,19.016666666666666
5208,L DEK-ZDRÓJ,50.35,16.883333333333333
3603,LEGIONOWO,52.4,20.966666666666665
415,LEGNICA,51.192499999999995,16.2075
690,LESKO,49.46638888888889,22.341666666666665
6505,LESKOWIEC,49.8,19.45
418,LESZNO,51.83583333333333,16.534722222222225
5805,LE AJSK,50.25,22.416666666666668
125,L BORK,54.55305555555555,17.723611111111108
5504,LGOTA GÓRNA,50.6,19.233333333333334
6501,LIBERTÓW,49.96666666666667,19.9
2505,LIDZBARK,53.25,19.833333333333332
1601,LIDZBARK WARMI SKI,54.13333333333333,20.6
6605,LIMANOWA,49.68333333333333,20.433333333333334
2003,LIPNIK (LIPKI),53.35,14.966666666666667
1406,LISEWO,54.1,18.833333333333332
5904,LUBACZÓW,50.15,23.133333333333333
3104,LUBINICKO-WIEBODZIN,52.25,15.55
495,LUBLIN-RADAWIEC,51.216944444444444,22.39361111111111
5402,LUBLINIEC,50.68333333333333,18.7
6639,LUBO WIELKI,49.65333333333333,19.992222222222225
4501,LU MIERZ,51.9,19.383333333333333
4605,AZISKA,51.333333333333336,20.916666666666668
6652,AZY,49.96666666666667,20.5
6612,CKO,49.559444444444445,20.439444444444444
120,EBA,54.75361111111111,17.534722222222225
6616,OPUSZNA,49.483333333333334,20.133333333333333
465,ÓD-LUBLINEK,51.723333333333336,19.399722222222223
6507,MAKÓW PODHALA SKI,49.733333333333334,19.683333333333334
2804,MARIANOWO,53.21666666666667,22.1
2858,MARIANOWO II,53.2,22.105833333333333
1202,MIASTKO,54.016666666666666,16.983333333333334
5604,MIECHÓW,50.36666666666667,20.033333333333335
6506,MI DZYBRODZIE BIALSKIE,49.8,19.2
280,MIKO AJKI,53.78333333333333,21.58861111111111
6636,MIZERNA,49.46666666666667,20.283333333333335
270,M AWA,53.1,20.361111111111114
6634,MORSKIE OKO,49.2,20.07111111111111
6607,MSZANA DOLNA,49.666666666666664,20.083333333333332
6669,MSZANA DOLNA,49.65,20.054444444444446
6628,MUSZYNA,49.35,20.883333333333333
2750,MYSZYNIEC,53.38333333333333,21.35
4304,NAMYS ÓW,51.083333333333336,17.733333333333334
6654,NIEDZICA,49.416666666666664,20.316666666666666
3703,NIEGÓW,52.516666666666666,21.4
5952,NIELISZ,50.8,23.039166666666667
3606,NIEPOKALANÓW,52.2,20.416666666666668
4803,NOWA WIE,51.45,22.75
2203,NOWA WIE UJSKA,53.03333333333333,16.75
2855,NOWY CYDZYN,53.21666666666667,22.141111111111112
6510,NOWY DWÓR,49.65,19.166666666666668
5905,NOWY LUBLINIEC,50.266666666666666,23.1
660,NOWY S CZ,49.61666666666667,20.689166666666665
6516,OBIDOWA,49.55,19.966666666666665
1802,OLECKO,54.05,22.483333333333334
5506,OLEWIN,50.266666666666666,19.602500000000003
5519,OLKUSZ,50.28333333333333,19.566666666666666
272,OLSZTYN,53.766666666666666,20.422777777777778
5310,O AWA,50.95,17.316666666666666
3550,OPIESIN-G OGOWA,52.166666666666664,19.066666666666666
530,OPOLE,50.61666666666667,17.968888888888888
4706,OPOLE LUBELSKIE,51.13333333333333,21.933333333333334
285,OSTRO KA,53.05,21.53388888888889
5305,OTMUCHÓW,50.46666666666667,17.166666666666668
5806,O A SK,50.03333333333333,22.583333333333332
3204,PAPRO,52.3,16.183333333333334
5106,PAPROTKI,50.733333333333334,15.95
6619,PIWNICZNA,49.43333333333333,20.7
6655,PIWNICZNA,49.42527777777777,20.723055555555554
3802,PLATERÓW,52.3,22.833333333333332
360,P OCK,52.58833333333334,19.72583333333333
4105,P ÓCZKI DOLNE,51.1,15.55
5301,POKÓJ,50.9,17.85
6525,POLANA CHOCHO OWSKA,49.233333333333334,19.783333333333335
4202,POLKOWICE DOLNE,51.5,16.05
2201,PO CZYN-ZDRÓJ,53.766666666666666,16.083333333333332
6629,PORONIN,49.333333333333336,20.033333333333335
6656,PORONIN,49.33027777777778,20.035
3602,POWI TNE,52.63333333333333,20.383333333333333
330,POZNA - AWICA,52.41722222222222,16.835833333333333
2503,PRABUTY,53.733333333333334,19.216666666666665
5307,PRUDNIK,50.31666666666667,17.566666666666666
2605,PRZASNYSZ,53.03333333333333,20.9
3601,PRZEDWOJEWO,52.916666666666664,20.666666666666668
2102,PRZELEWICE,53.1,15.083333333333334
695,PRZEMYL,49.80416666666667,22.771944444444443
5409,PSZCZYNA,50.0,18.916666666666668
5250,PSZENNO,50.85,16.55
6609,PTASZKOWA,49.6,20.883333333333333
4503,PUCZNIEW,51.78333333333333,19.083333333333332
4705,PU AWY,51.416666666666664,21.966666666666665
3701,PU TUSK,52.06777777777778,21.001666666666665
